Year,State,District,D Voteshare,Incumbent
1982,IL,18,0.483769417,-1
1982,IL,19,0.479122726,-1
1982,IL,20,0.503523133,1
1982,IL,21,0.656813245,1
1982,IL,22,0.66155895,1
1984,IL,1,1,1
1984,IL,2,0.829793712,1
1984,IL,3,0.644093611,1
1984,IL,4,0.360221976,-1
1984,IL,5,0.635618284,1
1984,IL,6,0.249042036,-1
1984,IL,7,0.783631379,1
1984,IL,8,0.713056759,1
1984,IL,9,0.675451765,1
1984,IL,10,0.273795935,-1
1984,IL,11,0.626089202,1
1984,IL,12,0.222002837,-1
1984,IL,13,0.329993283,-1
1984,IL,14,0.378359843,-1
1984,IL,15,0.267744534,-1
1984,IL,16,0.415724784,-1
1984,IL,17,0.56672204,1
1984,IL,18,0.389497326,-1
1984,IL,19,0.522592482,1
1984,IL,20,0.612667849,1
1984,IL,21,0.60156065,1
1984,IL,22,0.502528714,1
1986,IL,1,0.963985254,1
1986,IL,2,0.838291799,1
1986,IL,3,0.661766313,1
1986,IL,4,0.484039344,-1
1986,IL,5,0.703610798,1
1986,IL,6,0.246153846,-1
1986,IL,7,0.811699578,1
1986,IL,8,0.78734704,1
1986,IL,9,0.716383552,1
1986,IL,10,0.24879849,-1
1986,IL,11,0.706954551,1
1986,IL,12,0.22286612,-1
1986,IL,13,0.266076208,-1
1986,IL,14,0.47630115,-1
1986,IL,15,0,-1
1986,IL,16,0.331396645,-1
1986,IL,17,0.556469523,1
1986,IL,18,0.373946986,-1
1986,IL,19,0.664142124,1
1986,IL,20,0.680968754,1
1986,IL,21,0.503612999,1
1986,IL,22,0.53232634,1
1988,IL,1,0.960480577,1
1988,IL,2,0.827449173,1
1988,IL,3,0.622307953,1
1988,IL,4,0.502861865,1
1988,IL,5,0.612770556,1
1988,IL,6,0.263191006,-1
1988,IL,7,1,1
1988,IL,8,0.756585924,1
1988,IL,9,0.667281864,1
1988,IL,10,0.275195925,-1
1988,IL,11,0.645082794,1
1988,IL,12,0.24818064,-1
1988,IL,13,0.298393046,-1
1988,IL,14,0.262921492,-1
1988,IL,15,0.282759644,-1
1988,IL,16,0.360719337,-1
1988,IL,17,0.64868182,1
1988,IL,18,0.452932545,-1
1988,IL,19,0.642379272,1
1988,IL,20,0.688727296,1
1988,IL,21,0.52596896,1
1988,IL,22,0.648775448,1
1990,IL,1,0.937656834,1
1990,IL,2,0.782153126,1
1990,IL,3,0.709269564,1
1990,IL,4,0.592042774,1
1990,IL,5,0.681832879,1
1990,IL,6,0.333102757,-1
1990,IL,7,0.799250899,1
1990,IL,8,1,1
1990,IL,9,0.712135292,1
1990,IL,10,0.312415762,-1
1990,IL,11,0.545703483,1
1990,IL,12,0,-1
1990,IL,13,0.34195619,-1
1990,IL,14,0.330954011,-1
1990,IL,15,0,-1
1990,IL,16,0.545857813,1
1990,IL,17,0.66515035,1
1990,IL,18,0,-1
1990,IL,19,0.671771655,1
1990,IL,20,0.66199942,1
1990,IL,21,0.660446596,1
1990,IL,22,1,1
1992,IL,1,0.828052598,1
1992,IL,2,0.851065615,1
1992,IL,3,0.635211306,1
1992,IL,4,0.775706224,1
1992,IL,5,0.594243987,1
1992,IL,6,0.344942437,-1
1992,IL,7,0.83797907,1
1992,IL,8,0.420481802,-1
1992,IL,9,0.715593188,1
1992,IL,10,0.354901716,-1
1992,IL,11,0.556582404,1
1992,IL,12,0.7124457,1
1992,IL,13,0.316444353,-1
1992,IL,14,0.326563008,-1
1992,IL,15,0.406046199,-1
1992,IL,16,0.443673005,-1
1992,IL,17,0.601007109,1
1992,IL,18,0.422272335,-1
1992,IL,19,0.691423885,1
1992,IL,20,0.565033858,1
1994,IL,1,0.757339474,1
1994,IL,2,1,1
1994,IL,3,0.541608999,1
1994,IL,4,0.75218673,1
1994,IL,5,0.455695013,-1
1994,IL,6,0.243170382,-1
1994,IL,7,0.795595396,1
1994,IL,8,0.350709087,-1
1994,IL,9,0.660985976,1
1994,IL,10,0.249492079,-1
1994,IL,11,0.393725334,-1
1994,IL,12,0.659196411,1
1994,IL,13,0.268843261,-1
1994,IL,14,0.235199001,-1
1994,IL,15,0.318497975,-1
1994,IL,16,0.293636353,-1
1994,IL,17,0.545316192,1
1994,IL,18,0.395276783,-1
1994,IL,19,0.58386622,1
1994,IL,20,0.548401507,1
1996,IL,1,0.871489102,1
1996,IL,2,1,1
1996,IL,3,0.671111285,1
1996,IL,4,1,1
1996,IL,5,0.641223706,1
1996,IL,6,0.341969504,-1
1996,IL,7,0.845929789,1
1996,IL,8,0.366980295,-1
1996,IL,9,0.634015361,1
1996,IL,10,0.309076244,-1
1996,IL,11,0.482316143,-1
1996,IL,12,0.72925934,1
1996,IL,13,0.400657516,-1
1996,IL,14,0.356057558,-1
1996,IL,15,0.426678479,-1
1996,IL,16,0.397088094,-1
1996,IL,17,0.523485483,1
1996,IL,18,0.40746844,-1
1996,IL,19,0.676856398,1
1996,IL,20,0.497427415,-1
1998,IL,1,0.891797157,1
1998,IL,2,0.902611172,1
1998,IL,3,0.724751249,1
1998,IL,4,0.837447702,1
1998,IL,5,0.739717983,1
1998,IL,6,0.30899826,-1
1998,IL,7,1,1
1998,IL,8,0.313547045,-1
1998,IL,9,0.763327342,1
1998,IL,10,0,-1
1998,IL,11,0.411902604,-1
1998,IL,12,0.603615451,1
1998,IL,13,0.389844168,-1
1998,IL,14,0.302376478,-1
1998,IL,15,0.38423238,-1
1998,IL,16,0,-1
1998,IL,17,0.515592173,1
1998,IL,18,0,-1
1998,IL,19,0.582877873,1
1998,IL,20,0.387062325,-1
2000,IL,1,0.878100374,1
2000,IL,2,0.898387451,1
2000,IL,3,0.755821987,1
2000,IL,4,1,1
2000,IL,5,1,1
2000,IL,6,0.410597373,-1
2000,IL,7,0.859328786,1
2000,IL,8,0.390111519,-1
2000,IL,9,0.76425816,1
2000,IL,10,0.488088722,-1
2000,IL,11,0.436349625,-1
2000,IL,12,1,1
2000,IL,13,0.338225726,-1
2000,IL,14,0.260131186,-1
2000,IL,15,0.467746025,-1
2000,IL,16,0.33256916,-1
2000,IL,17,0.548977199,1
2000,IL,18,0.329380016,-1
2000,IL,19,0.645613933,1
2000,IL,20,0.369004007,-1
2002,IL,1,0.833508533,1
2002,IL,2,0.823015054,1
2002,IL,3,1,1
2002,IL,4,0.840508257,1
2002,IL,5,0.698351713,1
2002,IL,6,0.349095887,-1
2002,IL,7,0.845110377,1
2002,IL,8,0.42571172,-1
2002,IL,9,0.723651867,1
2002,IL,10,0.311913157,-1
2002,IL,11,0.356801409,-1
2002,IL,12,0.692453426,1
2002,IL,13,0.297404526,-1
2002,IL,14,0.258632508,-1
2002,IL,15,0.322621377,-1
2002,IL,16,0.293856281,-1
2002,IL,17,0.624192091,1
2002,IL,18,0,-1
2002,IL,19,0.452062191,-1
2004,IL,1,0.848609116,1
2004,IL,2,1,1
2004,IL,3,0.74277278,1
2004,IL,4,0.870852972,1
2004,IL,5,0.761794835,1
2004,IL,6,0.441708617,-1
2004,IL,7,0.861324473,1
2004,IL,8,0.516995632,1
2004,IL,9,0.757429229,1
2004,IL,10,0.358561821,-1
2004,IL,11,0.413286547,-1
2004,IL,12,0.706443355,1
2004,IL,13,0.349767116,-1
2004,IL,14,0.313708776,-1
2004,IL,15,0.389474839,-1
2004,IL,16,0.309166267,-1
2004,IL,17,0.606760563,1
2004,IL,18,0.297625124,-1
2004,IL,19,0.306423312,-1
2006,IL,1,0.840598073,1
2006,IL,2,0.877685286,1
2006,IL,3,0.770977903,1
2006,IL,4,0.858402299,1
2006,IL,5,0.779967114,1
2006,IL,6,0.486485271,-1
2006,IL,7,0.867044422,1
2006,IL,8,0.536291828,1
2006,IL,9,0.745868496,1
2006,IL,10,0.466244987,-1
2006,IL,11,0.449046019,-1
2006,IL,12,1,1
2006,IL,13,0.416645958,-1
2006,IL,14,0.402112162,-1
2006,IL,15,0.424113195,-1
2006,IL,16,0.335624387,-1
2006,IL,17,0.571734614,1
2006,IL,18,0.327226468,-1
2006,IL,19,0.392892804,-1
2008,IL,1,0.858653559,1
2008,IL,2,0.894145805,1
2008,IL,3,0.774193983,1
2008,IL,4,0.875351023,1
2008,IL,5,0.770401924,1
2008,IL,6,0.424295384,-1
2008,IL,7,0.850175387,1
2008,IL,8,0.607204128,1
2008,IL,9,0.772468487,1
2008,IL,10,0.474411003,-1
2008,IL,11,0.628774639,1
2008,IL,12,0.741075562,1
2008,IL,13,0.449046351,-1
2008,IL,14,0.577480011,1
2008,IL,15,0.3581063,-1
2008,IL,16,0.37216002,-1
2008,IL,17,1,1
2008,IL,18,0.391838285,-1
2008,IL,19,0.3411514,-1
2010,IL,1,0.835122842,1
2010,IL,2,0.853394808,1
2010,IL,3,0.741511759,1
2010,IL,4,0.843820015,1
2010,IL,5,0.73566652,1
2010,IL,6,0.363549921,-1
2010,IL,7,0.835164223,1
2010,IL,8,0.499259978,-1
2010,IL,9,0.680539555,1
2010,IL,10,0.48919533,-1
2010,IL,11,0.42651037,-1
2010,IL,12,0.620895156,1
2010,IL,13,0.361897212,-1
2010,IL,14,0.467480831,-1
2010,IL,15,0.356792867,-1
2010,IL,16,0.32317849,-1
2010,IL,17,0.449670327,-1
2010,IL,18,0.271758911,-1
2010,IL,19,0.287752145,-1
2012,IL,1,0.738223991,1
2012,IL,2,0.731506732,1
2012,IL,3,0.684838326,1
2012,IL,4,0.830042678,1
2012,IL,5,0.696927276,1
2012,IL,6,0.407786489,-1
2012,IL,7,0.885120754,1
2012,IL,8,0.547421645,1
2012,IL,9,0.663286736,1
2012,IL,10,0.506288428,1
2012,IL,11,0.585694285,1
2012,IL,12,0.547225185,1
2012,IL,13,0.498165279,-1
2012,IL,14,0.411821006,-1
2012,IL,15,0.313939261,-1
2012,IL,16,0.381859295,-1
2012,IL,17,0.532789389,1
2012,IL,18,0.258361623,-1
2014,IL,1,0.730880969,1
2014,IL,2,0.785442058,1
2014,IL,3,0.645622184,1
2014,IL,4,0.781468257,1
2014,IL,5,0.673738087,1
2014,IL,6,0.328646462,-1
2014,IL,7,0.85095294,1
2014,IL,8,0.557263531,1
2014,IL,9,0.660780565,1
2014,IL,10,0.487024924,-1
2014,IL,11,0.534619588,1
2014,IL,12,0.443966084,-1
2014,IL,13,0.413440686,-1
2014,IL,14,0.345862395,-1
2014,IL,15,0.250768274,-1
2014,IL,16,0.293787236,-1
2014,IL,17,0.554616369,1
2014,IL,18,0.252804572,-1
1972,IN,1,0.568861067,1
1972,IN,2,0.453270542,-1
1972,IN,3,0.560922307,1
1972,IN,4,0.514975439,1
1972,IN,5,0.358705603,-1
1972,IN,6,0.351795847,-1
1972,IN,7,0.383775553,-1
1972,IN,8,0.36630354,-1
1972,IN,9,0.629146306,1
1972,IN,10,0.427522326,-1
1972,IN,11,0.487702924,-1
1974,IN,1,0.686347463,1
1974,IN,2,0.610625517,1
1974,IN,3,0.640544534,1
1974,IN,4,0.527021149,1
1974,IN,5,0.434472326,-1
1974,IN,6,0.524340011,1
1974,IN,7,0.424320129,-1
1974,IN,8,0.534215146,1
1974,IN,9,0.710739508,1
1974,IN,10,0.543651627,1
1974,IN,11,0.524838861,1
1976,IN,1,0.713049773,1
1976,IN,2,0.55187639,1
1976,IN,3,0.568996651,1
1976,IN,4,0.450538693,-1
1976,IN,5,0.382556395,-1
1976,IN,6,0.549107861,1
1976,IN,7,0.373046875,-1
1976,IN,8,0.504629072,1
1976,IN,9,1,1
1976,IN,10,0.59837868,1
1976,IN,11,0.607658187,1
1978,IN,1,0.805994253,1
1978,IN,2,0.609283961,1
1978,IN,3,0.561979717,1
1978,IN,4,0.344055716,-1
1978,IN,5,0.323857608,-1
1978,IN,6,0.522790061,1
1978,IN,7,0.436907476,-1
1978,IN,8,0.48006864,-1
1978,IN,9,0.656336174,1
1978,IN,10,0.567047054,1
1978,IN,11,0.573127207,1
1980,IN,1,0.720114688,1
1980,IN,2,0.540588555,1
1980,IN,3,0.450197771,-1
1980,IN,4,0.392424986,-1
1980,IN,5,0.38302232,-1
1980,IN,6,0.502295169,1
1980,IN,7,0.334136604,-1
1980,IN,8,0.448363314,-1
1980,IN,9,0.643685637,1
1980,IN,10,0.533738234,1
1980,IN,11,0.572539099,1
1982,IN,1,0.566264826,1
1982,IN,2,0.562090408,1
1982,IN,3,0.488494388,-1
1982,IN,4,0.352825056,-1
1982,IN,5,0.389318325,-1
1982,IN,6,0.350552847,-1
1982,IN,7,0.377412925,-1
1982,IN,8,0.516600845,1
1982,IN,9,0.674145168,1
1982,IN,10,0.668006478,1
1984,IN,1,0.710241956,1
1984,IN,2,0.535815625,1
1984,IN,3,0.4744911,-1
1984,IN,4,0.387541504,-1
1984,IN,5,0.317002155,-1
1984,IN,6,0.268911548,-1
1984,IN,7,0.318589661,-1
1984,IN,8,0.500008573,1
1984,IN,9,0.653493585,1
1984,IN,10,0.592315123,1
1986,IN,1,0.741050282,1
1986,IN,2,0.622950222,1
1986,IN,3,0.499845304,-1
1986,IN,4,0.301496818,-1
1986,IN,5,0.516844874,1
1986,IN,6,0.311017847,-1
1986,IN,7,0.321229953,-1
1986,IN,8,0.532649515,1
1986,IN,9,0.722141043,1
1986,IN,10,0.583783646,1
1988,IN,1,0.770943584,1
1988,IN,2,0.532009774,1
1988,IN,3,0.457116452,-1
1988,IN,4,0.37853554,-1
1988,IN,5,0.563170109,1
1988,IN,6,0.271134791,-1
1988,IN,7,0.382072347,-1
1988,IN,8,0.618145324,1
1988,IN,9,0.707186063,1
1988,IN,10,0.605443189,1
1990,IN,1,0.66034301,1
1990,IN,2,0.593713288,1
1990,IN,3,0.508915796,1
1990,IN,4,0.606654779,1
1990,IN,5,0.531422451,1
1990,IN,6,0.365265349,-1
1990,IN,7,0.424112424,-1
1990,IN,8,0.547218011,1
1990,IN,9,0.689928201,1
1990,IN,10,0.664316978,1
1992,IN,1,0.694227283,1
1992,IN,2,0.590954243,1
1992,IN,3,0.574454176,1
1992,IN,4,0.620618746,1
1992,IN,5,0.489751208,-1
1992,IN,6,0.278397066,-1
1992,IN,7,0.405190751,-1
1992,IN,8,0.536841293,1
1992,IN,9,0.696771513,1
1992,IN,10,0.646239738,1
1994,IN,1,0.564559128,1
1994,IN,2,0.45533163,-1
1994,IN,3,0.55183254,1
1994,IN,4,0.445722974,-1
1994,IN,5,0.289424338,-1
1994,IN,6,0.229696496,-1
1994,IN,7,0.348976918,-1
1994,IN,8,0.47569316,-1
1994,IN,9,0.520321549,1
1994,IN,10,0.534566628,1
1996,IN,1,0.703017829,1
1996,IN,2,0.408730273,-1
1996,IN,3,0.586131383,1
1996,IN,4,0.402493549,-1
1996,IN,5,0.365960475,-1
1996,IN,6,0.234992221,-1
1996,IN,7,0.358656242,-1
1996,IN,8,0.491532484,-1
1996,IN,9,0.570538597,1
1996,IN,10,0.541474292,1
1998,IN,1,0.734391971,1
1998,IN,2,0.385363446,-1
1998,IN,3,0.580952316,1
1998,IN,4,0.366903898,-1
1998,IN,5,0.365487815,-1
1998,IN,6,0.188769329,-1
1998,IN,7,0.290050798,-1
1998,IN,8,0.468755726,-1
1998,IN,9,0.514316535,1
1998,IN,10,0.597108801,1
2000,IN,1,0.725697105,1
2000,IN,2,0.432753012,-1
2000,IN,3,0.52088626,1
2000,IN,4,0.36241565,-1
2000,IN,5,0.381430405,-1
2000,IN,6,0.273200578,-1
2000,IN,7,0.329482365,-1
2000,IN,8,0.462296485,-1
2000,IN,9,0.552924042,1
2000,IN,10,0.595684827,1
2002,IN,1,0.683351971,1
2002,IN,2,0.475658178,-1
2002,IN,3,0.353024637,-1
2002,IN,4,0.268143879,-1
2002,IN,5,0.259167263,-1
2002,IN,6,0.350348588,-1
2002,IN,7,0.546169734,1
2002,IN,8,0.472860453,-1
2002,IN,9,0.525799274,1
2004,IN,1,0.682857187,1
2004,IN,2,0.451206794,-1
2004,IN,3,0.307857573,-1
2004,IN,4,0.289434704,-1
2004,IN,5,0.265410865,-1
2004,IN,6,0.318036107,-1
2004,IN,7,0.554416483,1
2004,IN,8,0.454971583,-1
2004,IN,9,0.497482056,-1
2006,IN,1,0.721866968,1
2006,IN,2,0.53977098,1
2006,IN,3,0.457150497,-1
2006,IN,4,0.376234954,-1
2006,IN,5,0.325916549,-1
2006,IN,6,0.399900041,-1
2006,IN,7,0.537560948,1
2006,IN,8,0.610176832,1
2006,IN,9,0.523669775,1
2008,IN,1,0.72289688,1
2008,IN,2,0.689356349,1
2008,IN,3,0.419060306,-1
2008,IN,4,0.401282482,-1
2008,IN,5,0.344512961,-1
2008,IN,6,0.342940194,-1
2008,IN,7,0.650784975,1
2008,IN,8,0.64740172,1
2008,IN,9,0.600646102,1
2010,IN,1,0.602546303,1
2010,IN,2,0.507044365,1
2010,IN,3,0.34534714,-1
2010,IN,4,0.277057202,-1
2010,IN,5,0.290078918,-1
2010,IN,6,0.310098865,-1
2010,IN,7,0.60903954,1
2010,IN,8,0.394085488,-1
2010,IN,9,0.446842211,-1
2012,IN,1,0.672831985,1
2012,IN,2,0.492579861,-1
2012,IN,3,0.329591236,-1
2012,IN,4,0.355421986,-1
2012,IN,5,0.391811001,-1
2012,IN,6,0.372855209,-1
2012,IN,7,0.628501648,1
2012,IN,8,0.446673093,-1
2012,IN,9,0.445529546,-1
2014,IN,1,0.629303891,1
2014,IN,2,0.39377218,-1
2014,IN,3,0.278781719,-1
2014,IN,4,0.331254312,-1
2014,IN,5,0.320938123,-1
2014,IN,6,0.308126151,-1
2014,IN,7,0.567183606,1
2014,IN,8,0.372638531,-1
2014,IN,9,0.351293021,-1
1972,IA,1,0.53897679,1
1972,IA,2,0.59177786,1
1972,IA,3,0.443190227,-1
1972,IA,4,0.595625561,1
1972,IA,5,0.447441397,-1
1972,IA,6,0.475337553,-1
1974,IA,1,0.543623004,1
1974,IA,2,0.515185539,1
1974,IA,3,0.491556349,-1
1974,IA,4,0.64284338,1
1974,IA,5,0.510901662,1
1974,IA,6,0.546262895,1
1976,IA,1,0.479427481,-1
1976,IA,2,0.506482265,1
1976,IA,3,0.435444965,-1
1976,IA,4,0.690938219,1
1976,IA,5,0.655145258,1
1976,IA,6,0.681857415,1
1978,IA,1,0.360362307,-1
1978,IA,2,0.473952525,-1
1978,IA,3,0.25177026,-1
1978,IA,4,0.646959089,1
1978,IA,5,0.589313578,1
1978,IA,6,0.662860664,1
1980,IA,1,0.352520745,-1
1980,IA,2,0.455040486,-1
1980,IA,3,0.485367646,-1
1980,IA,4,0.540234889,1
1980,IA,5,0.602235752,1
1980,IA,6,0.643036667,1
1982,IA,1,0.407972561,-1
1982,IA,2,0.411431986,-1
1982,IA,3,0.445401885,-1
1982,IA,4,0.662543273,1
1982,IA,5,0.58872916,1
1982,IA,6,0.642887398,1
1984,IA,1,0.332322178,-1
1984,IA,2,0.360993894,-1
1984,IA,3,0.392962675,-1
1984,IA,4,0.606818857,1
1984,IA,5,0.492242814,-1
1984,IA,6,0.620269273,1
1986,IA,1,0.336227918,-1
1986,IA,2,0.386575018,-1
1986,IA,3,0.546170449,1
1986,IA,4,0.683637963,1
1986,IA,5,0.40780905,-1
1986,IA,6,0.490495929,-1
1988,IA,1,0.387336572,-1
1988,IA,2,0.432231062,-1
1988,IA,3,0.633707072,1
1988,IA,4,0.716795743,1
1988,IA,5,0.361244305,-1
1988,IA,6,0.356131026,-1
1990,IA,1,0,-1
1990,IA,2,0.494983441,-1
1990,IA,3,1,1
1990,IA,4,1,1
1990,IA,5,0.319877551,-1
1990,IA,6,0.281739942,-1
1992,IA,1,0.314278892,-1
1992,IA,2,0.494427033,-1
1992,IA,3,0.49014551,-1
1992,IA,4,0.62777305,1
1992,IA,5,0,-1
1994,IA,1,0.386089634,-1
1994,IA,2,0.436628576,-1
1994,IA,3,0.414862009,-1
1994,IA,4,0.468895753,-1
1994,IA,5,0.390753783,-1
1996,IA,1,0.463363188,-1
1996,IA,2,0.461912459,-1
1996,IA,3,0.508820986,1
1996,IA,4,0.473087449,-1
1996,IA,5,0.339293789,-1
1998,IA,1,0.427694839,-1
1998,IA,2,0.443601145,-1
1998,IA,3,0.580329015,1
1998,IA,4,0.342039171,-1
1998,IA,5,0,-1
2000,IA,1,0.368540315,-1
2000,IA,2,0.440897084,-1
2000,IA,3,0.650990893,1
2000,IA,4,0.373963954,-1
2000,IA,5,0.297818999,-1
2002,IA,1,0.427315247,-1
2002,IA,2,0.467069498,-1
2002,IA,3,0.542515471,1
2002,IA,4,0.440241691,-1
2002,IA,5,0.378084674,-1
2004,IA,1,0.439570833,-1
2004,IA,2,0.399215884,-1
2004,IA,3,0.55246197,1
2004,IA,4,0.390434242,-1
2004,IA,5,0.366657901,-1
2006,IA,1,0.560261895,1
2006,IA,2,0.514270022,1
2006,IA,3,0.527443039,1
2006,IA,4,0.427884796,-1
2006,IA,5,0.378066812,-1
2008,IA,1,0.646066406,1
2008,IA,2,0.595987701,1
2008,IA,3,0.572430753,1
2008,IA,4,0.394331883,-1
2008,IA,5,0.384513823,-1
2010,IA,1,0.510283561,1
2010,IA,2,0.526163028,1
2010,IA,3,0.521835162,1
2010,IA,4,0.327474349,-1
2010,IA,5,0.329777625,-1
2012,IA,1,0.577889095,1
2012,IA,2,0.566721057,1
2012,IA,3,0.454984999,-1
2012,IA,4,0.458605862,-1
2014,IA,1,0.488548218,-1
2014,IA,2,0.525607763,1
2014,IA,3,0.444564296,-1
2014,IA,4,0.383179946,-1
1972,KS,1,0.218241322,-1
1972,KS,2,0.620238463,1
1972,KS,3,0.263502573,-1
1972,KS,4,0.253324051,-1
1972,KS,5,0.276528615,-1
1974,KS,1,0.360788213,-1
1974,KS,2,0.556434163,1
1974,KS,3,0.357814849,-1
1974,KS,4,0.465082706,-1
1974,KS,5,0.448272857,-1
1976,KS,1,0.269338194,-1
1976,KS,2,0.516606349,1
1976,KS,3,0.296605346,-1
1976,KS,4,0.509143636,1
1976,KS,5,0.37355714,-1
1978,KS,1,0,-1
1978,KS,2,0.479714595,-1
1978,KS,3,0,-1
1978,KS,4,0.695443529,1
1978,KS,5,0.420461819,-1
1980,KS,1,0.377110761,-1
1980,KS,2,0.461255454,-1
1980,KS,3,0.42989338,-1
1980,KS,4,0.689299828,1
1980,KS,5,0.244642618,-1
1982,KS,1,0.30617762,-1
1982,KS,2,0.574366962,1
1982,KS,3,0.392881699,-1
1982,KS,4,0.751561581,1
1982,KS,5,0.315261164,-1
1984,KS,1,0.234582141,-1
1984,KS,2,0.605818421,1
1984,KS,3,0.421722606,-1
1984,KS,4,0.744093244,1
1984,KS,5,0.255464834,-1
1986,KS,1,0.234809592,-1
1986,KS,2,0.706384037,1
1986,KS,3,0,-1
1986,KS,4,0.645019786,1
1986,KS,5,0.289278325,-1
1988,KS,1,0,-1
1988,KS,2,0.732720636,1
1988,KS,3,0.264269132,-1
1988,KS,4,0.639656771,1
1988,KS,5,0.298419656,-1
1990,KS,1,0.373523149,-1
1990,KS,2,0.628220571,1
1990,KS,3,0.399077536,-1
1990,KS,4,0.707621069,1
1990,KS,5,0.407358687,-1
1992,KS,1,0.300216851,-1
1992,KS,2,0.57901618,1
1992,KS,3,0.393121551,-1
1992,KS,4,0.55101039,1
1994,KS,1,0.225914122,-1
1994,KS,2,0.343530834,-1
1994,KS,3,0.434068398,-1
1994,KS,4,0.470886508,-1
1996,KS,1,0.249946257,-1
1996,KS,2,0.465585861,-1
1996,KS,3,0.476841706,-1
1996,KS,4,0.481973955,-1
1998,KS,1,0.193343999,-1
1998,KS,2,0.390462123,-1
1998,KS,3,0.523916194,1
1998,KS,4,0.398274527,-1
2000,KS,1,0,-1
2000,KS,2,0.30300431,-1
2000,KS,3,0.516433416,1
2000,KS,4,0.436089647,-1
2002,KS,1,0,-1
2002,KS,2,0.38308725,-1
2002,KS,3,0.516933753,1
2002,KS,4,0.379163603,-1
2004,KS,1,0,-1
2004,KS,2,0.423667542,-1
2004,KS,3,0.55841768,1
2004,KS,4,0.319746679,-1
2006,KS,1,0.202438565,-1
2006,KS,2,0.517712321,1
2006,KS,3,0.657303298,1
2006,KS,4,0.348167481,-1
2008,KS,1,0.13946334,-1
2008,KS,2,0.477282428,-1
2008,KS,3,0.58733413,1
2008,KS,4,0.338047801,-1
2010,KS,1,0.236481011,-1
2010,KS,2,0.338659967,-1
2010,KS,3,0.398310362,-1
2010,KS,4,0.382736762,-1
2012,KS,1,0,-1
2012,KS,2,0.404465892,-1
2012,KS,3,0,-1
2012,KS,4,0.336690493,-1
2014,KS,1,0.320320727,-1
2014,KS,2,0.403682346,-1
2014,KS,3,0.399791143,-1
2014,KS,4,0.333389382,-1
1972,KY,1,0.658272858,1
1972,KY,2,0.615301645,1
1972,KY,3,0.627040536,1
1972,KY,4,0.261804918,-1
1972,KY,5,0.264537408,-1
1972,KY,6,0.528339702,1
1972,KY,7,0.619359221,1
1974,KY,1,0.806787588,1
1974,KY,2,0.755232978,1
1974,KY,3,0.723971107,1
1974,KY,4,0.482550412,-1
1974,KY,5,0.300854163,-1
1974,KY,6,0.749681733,1
1974,KY,7,0.756037493,1
1976,KY,1,0.820044835,1
1976,KY,2,0.60356259,1
1976,KY,3,0.581135617,1
1976,KY,4,0.441307263,-1
1976,KY,5,0.32898508,-1
1976,KY,6,1,1
1976,KY,7,0.732276521,1
1978,KY,1,1,1
1978,KY,2,1,1
1978,KY,3,0.677404727,1
1978,KY,4,0.341594291,-1
1978,KY,5,0.208251057,-1
1978,KY,6,0.476609597,-1
1978,KY,7,0.7647434,1
1980,KY,1,1,1
1980,KY,2,0.656674134,1
1980,KY,3,0.638204736,1
1980,KY,4,0.33019284,-1
1980,KY,5,0.32522875,-1
1980,KY,6,0.407497371,-1
1980,KY,7,1,1
1982,KY,1,1,1
1982,KY,2,0.738410892,1
1982,KY,3,0.669186805,1
1982,KY,4,0.455265131,-1
1982,KY,5,0.348281679,-1
1982,KY,6,0.421446511,-1
1982,KY,7,0.793684251,1
1984,KY,1,1,1
1984,KY,2,0.62134872,1
1984,KY,3,0.681177378,1
1984,KY,4,0.463477168,-1
1984,KY,5,0.241186563,-1
1984,KY,6,0.281850586,-1
1984,KY,7,0.736505592,1
1986,KY,1,1,1
1986,KY,2,1,1
1986,KY,3,0.736294938,1
1986,KY,4,0.443553961,-1
1986,KY,5,0,-1
1986,KY,6,0.257432426,-1
1986,KY,7,0.796104649,1
1988,KY,1,1,1
1988,KY,2,0.606110815,1
1988,KY,3,0.696955135,1
1988,KY,4,0.257793704,-1
1988,KY,5,0,-1
1988,KY,6,0.260214535,-1
1988,KY,7,0.587156519,1
1990,KY,1,1,1
1990,KY,2,0.660407436,1
1990,KY,3,0.605625348,1
1990,KY,4,0.306691032,-1
1990,KY,5,0,-1
1990,KY,6,0,-1
1990,KY,7,0.508089837,1
1992,KY,1,0.607356861,1
1992,KY,2,0.614266766,1
1992,KY,3,0.527385087,1
1992,KY,4,0.383579665,-1
1992,KY,5,0.453806601,-1
1992,KY,6,0.606962391,1
1994,KY,1,0.490325065,-1
1994,KY,2,0.40202243,-1
1994,KY,3,0.501575229,1
1994,KY,4,0.258542159,-1
1994,KY,5,0.205754326,-1
1994,KY,6,0.588371097,1
1996,KY,1,0.464476333,-1
1996,KY,2,0.419065748,-1
1996,KY,3,0.497422118,-1
1996,KY,4,0.316126636,-1
1996,KY,5,0,-1
1996,KY,6,0.556950891,1
1998,KY,1,0.448161658,-1
1998,KY,2,0.356821266,-1
1998,KY,3,0.479786107,-1
1998,KY,4,0.534102336,1
1998,KY,5,0.217739274,-1
1998,KY,6,0.463898722,-1
2000,KY,1,0.420347401,-1
2000,KY,2,0.316724527,-1
2000,KY,3,0.455492929,-1
2000,KY,4,0.554954478,1
2000,KY,5,0.26449175,-1
2000,KY,6,0.397097892,-1
2002,KY,1,0.347453348,-1
