State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
AZ,1988,3,72417.0,174453.0,0.293340625,R,R
AZ,1988,4,0.0,206248.0,0.0,R,R
AZ,1988,5,78115.0,164462.0,0.322021461,R,R
CA,1988,1,159815.0,72189.0,0.6888458820000001,D,D
CA,1988,2,91088.0,139010.0,0.39586610899999997,R,R
CA,1988,3,183470.0,74296.0,0.7117695890000001,D,D
CA,1988,4,181184.0,0.0,1.0,D,D
CA,1988,5,133530.0,33692.0,0.7985193340000001,O,D
CA,1988,6,176645.0,64174.0,0.733517704,D,D
CA,1988,7,170006.0,78478.0,0.684172824,D,D
CA,1988,8,163221.0,76531.0,0.680790984,D,D
CA,1988,9,152866.0,56656.0,0.729594028,D,D
CA,1988,10,142500.0,0.0,1.0,D,D
CA,1988,11,145484.0,50505.0,0.7423069659999999,D,D
CA,1988,12,121523.0,136384.0,0.47118922700000004,O,R
CA,1988,13,143980.0,63959.0,0.692414602,D,D
CA,1988,14,103899.0,173876.0,0.37404014,R,R
CA,1988,15,118710.0,47957.0,0.712258575,D,D
CA,1988,16,177452.0,48375.0,0.78578735,D,D
CA,1988,17,51730.0,129568.0,0.285331333,R,R
CA,1988,18,125715.0,54034.0,0.69939193,D,D
CA,1988,19,112033.0,116026.0,0.491245686,R,R
CA,1988,20,62037.0,162779.0,0.275945662,R,R
CA,1988,21,75739.0,181413.0,0.294530083,R,R
CA,1988,22,61555.0,164699.0,0.272061488,R,R
CA,1988,23,147858.0,77184.0,0.657024022,D,D
CA,1988,24,112038.0,36835.0,0.7525743420000001,D,D
CA,1988,25,85378.0,0.0,1.0,D,D
CA,1988,26,126930.0,53518.0,0.703415943,D,D
CA,1988,27,148814.0,65307.0,0.694999556,D,D
CA,1988,28,109801.0,28645.0,0.793096225,D,D
CA,1988,29,88169.0,14543.0,0.858409923,D,D
CA,1988,30,72253.0,43833.0,0.622409248,D,D
CA,1988,31,100919.0,36017.0,0.736979319,D,D
CA,1988,32,114666.0,50710.0,0.6933654220000001,D,D
CA,1988,33,57586.0,151704.0,0.275149314,R,R
CA,1988,34,92087.0,50954.0,0.643780455,D,D
CA,1988,35,71186.0,181203.0,0.282048742,R,R
CA,1988,36,103493.0,81413.0,0.559706013,D,D
CA,1988,37,89666.0,174284.0,0.339708278,R,R
CA,1988,38,52399.0,87690.0,0.37404078799999996,R,R
CA,1988,39,52162.0,169360.0,0.23547096899999997,R,R
CA,1988,40,80782.0,181269.0,0.308268238,O,R
CA,1988,41,88192.0,187380.0,0.320032514,R,R
CA,1988,42,78778.0,153280.0,0.339475476,O,R
CA,1988,43,72499.0,202478.0,0.26365477800000003,R,R
CA,1988,44,90796.0,55511.0,0.620585481,D,D
CA,1988,45,54012.0,166451.0,0.244993491,R,R
CO,1988,1,133922.0,57587.0,0.6992987270000001,D,D
CO,1988,2,147437.0,87578.0,0.627351446,D,D
CO,1988,3,169284.0,47625.0,0.7804378790000001,D,D
CO,1988,4,57552.0,156202.0,0.269244084,R,R
CO,1988,5,60116.0,181612.0,0.24869274600000002,R,R
CO,1988,6,77158.0,136487.0,0.361150507,R,R
CT,1988,1,176463.0,51985.0,0.772442744,D,D
CT,1988,2,143326.0,81965.0,0.63618165,D,D
CT,1988,3,147394.0,74275.0,0.664928339,D,D
CT,1988,4,55751.0,147843.0,0.273834199,O,R
CT,1988,5,58612.0,163729.0,0.26361309899999996,R,R
CT,1988,6,78814.0,157020.0,0.334192695,R,R
DE,1988,1,158338.0,76179.0,0.6751664059999999,D,D
FL,1988,1,142449.0,70534.0,0.6688280289999999,D,D
FL,1988,2,134269.0,0.0,1.0,D,D
FL,1988,3,1.0,0.0,1.0,D,D
FL,1988,4,124817.0,125608.0,0.498420685,D,R
FL,1988,5,0.0,1.0,0.0,R,R
FL,1988,6,118756.0,136415.0,0.46539771399999996,R,R
FL,1988,7,1.0,0.0,1.0,D,D
FL,1988,8,62539.0,169165.0,0.269909022,R,R
FL,1988,9,0.0,223925.0,0.0,R,R
FL,1988,10,56536.0,156563.0,0.26530392,R,R
FL,1988,11,168390.0,108373.0,0.608426704,D,D
FL,1988,12,0.0,1.0,0.0,R,R
FL,1988,13,93700.0,231170.0,0.288423062,O,R
FL,1988,14,173292.0,142635.0,0.54851912,O,D
FL,1988,15,67746.0,132090.0,0.339007987,R,R
FL,1988,16,153032.0,67461.0,0.694044709,D,D
FL,1988,17,1.0,0.0,1.0,D,D
FL,1988,18,1.0,0.0,1.0,D,D
FL,1988,19,135355.0,51628.0,0.723889338,D,D
GA,1988,1,94531.0,46552.0,0.670038204,D,D
GA,1988,2,85029.0,52807.0,0.616885284,D,D
GA,1988,3,97663.0,0.0,1.0,D,D
GA,1988,4,148394.0,97745.0,0.602886987,R,D
GA,1988,5,135194.0,37693.0,0.78197898,D,D
GA,1988,6,76824.0,110169.0,0.41083890799999995,R,R
GA,1988,7,135056.0,73425.0,0.6478096329999999,D,D
GA,1988,8,102696.0,0.0,1.0,D,D
GA,1988,9,121800.0,71905.0,0.628791203,D,D
GA,1988,10,118156.0,66521.0,0.639798134,D,D
HI,1988,1,76394.0,96848.0,0.44096697100000004,R,R
HI,1988,2,144802.0,0.0,1.0,D,D
IA,1988,1,71280.0,112746.0,0.38733657200000005,R,R
IA,1988,2,86438.0,113543.0,0.43223106200000005,R,R
IA,1988,3,129204.0,74682.0,0.633707072,D,D
IA,1988,4,157065.0,62056.0,0.7167957429999999,D,D
IA,1988,5,66599.0,117761.0,0.361244305,R,R
IA,1988,6,69614.0,125859.0,0.356131026,R,R
ID,1988,1,70328.0,135221.0,0.34214712799999997,R,R
ID,1988,2,127956.0,68226.0,0.6522310920000001,D,D
IL,1988,1,164125.0,6753.0,0.960480577,D,D
IL,1988,2,138256.0,28831.0,0.827449173,D,D
IL,1988,3,132111.0,80181.0,0.622307953,D,D
IL,1988,4,91282.0,90243.0,0.502861865,R,D
IL,1988,5,93567.0,59128.0,0.612770556,D,D
IL,1988,6,54804.0,153425.0,0.263191006,R,R
IL,1988,7,135331.0,0.0,1.0,D,D
IL,1988,8,107728.0,34659.0,0.756585924,D,D
IL,1988,9,135583.0,67604.0,0.667281864,D,D
IL,1988,10,60187.0,158519.0,0.275195925,R,R
IL,1988,11,131753.0,72489.0,0.645082794,D,D
IL,1988,12,54769.0,165913.0,0.24818064,R,R
IL,1988,13,74424.0,174992.0,0.298393046,R,R
IL,1988,14,57482.0,161146.0,0.262921492,R,R
IL,1988,15,55260.0,140171.0,0.282759644,R,R
IL,1988,16,72431.0,128365.0,0.36071933700000003,R,R
IL,1988,17,132130.0,71560.0,0.64868182,D,D
IL,1988,18,94763.0,114458.0,0.452932545,R,R
IL,1988,19,132889.0,73981.0,0.642379272,D,D
IL,1988,20,153341.0,69303.0,0.6887272959999999,O,D
IL,1988,21,105836.0,95385.0,0.52596896,D,D
IL,1988,22,139392.0,75462.0,0.648775448,O,D
IN,1988,1,138251.0,41076.0,0.7709435840000001,D,D
IN,1988,2,116915.0,102846.0,0.5320097739999999,D,D
IN,1988,3,97934.0,116309.0,0.457116452,R,R
IN,1988,4,80915.0,132843.0,0.37853554,R,R
IN,1988,5,116240.0,90163.0,0.563170109,D,D
IN,1988,6,71447.0,192064.0,0.27113479100000004,R,R
IN,1988,7,80738.0,130578.0,0.38207234700000003,R,R
IN,1988,8,141355.0,87321.0,0.618145324,D,D
IN,1988,9,147193.0,60946.0,0.707186063,D,D
IN,1988,10,105846.0,68978.0,0.6054431889999999,D,D
KS,1988,1,0.0,168700.0,0.0,R,R
KS,1988,2,135694.0,49498.0,0.7327206359999999,D,D
KS,1988,3,53959.0,150223.0,0.264269132,R,R
KS,1988,4,122777.0,69165.0,0.6396567710000001,D,D
KS,1988,5,54327.0,127722.0,0.29841965600000003,R,R
KY,1988,1,117288.0,0.0,1.0,D,D
KY,1988,2,92184.0,59907.0,0.606110815,D,D
KY,1988,3,131981.0,57387.0,0.696955135,D,D
KY,1988,4,50575.0,145609.0,0.257793704,R,R
KY,1988,5,0.0,104467.0,0.0,R,R
KY,1988,6,45339.0,128898.0,0.260214535,R,R
KY,1988,7,96946.0,68165.0,0.587156519,D,D
LA,1988,1,18548.0,67679.0,0.215106637,R,R
LA,1988,2,63762.0,7505.0,0.894691793,D,D
LA,1988,3,80712.0,0.0,1.0,D,D
LA,1988,4,33130.0,72228.0,0.314451679,O,R
LA,1988,5,65456.0,6403.0,0.9108949470000001,D,D
LA,1988,6,0.0,1.0,0.0,O,R
LA,1988,7,1.0,0.0,1.0,O,D
LA,1988,8,88564.0,116241.0,0.432430849,R,R
MA,1988,1,38907.0,186356.0,0.17271811199999998,R,R
MA,1988,2,156262.0,0.0,1.0,O,D
MA,1988,3,191009.0,0.0,1.0,D,D
MA,1988,4,169729.0,71661.0,0.7031318609999999,D,D
MA,1988,5,181877.0,0.0,1.0,D,D
MA,1988,6,177643.0,77186.0,0.697106687,D,D
MA,1988,7,188647.0,0.0,1.0,D,D
MA,1988,8,165745.0,40316.0,0.8043491979999999,D,D
MA,1988,9,160799.0,0.0,1.0,D,D
MA,1988,10,187178.0,93564.0,0.666726033,D,D
MA,1988,11,169692.0,40277.0,0.808176445,D,D
MD,1988,1,96128.0,94588.0,0.504037417,D,D
MD,1988,2,63114.0,157956.0,0.285493283,R,R
MD,1988,3,133779.0,49733.0,0.728993199,D,D
MD,1988,4,128624.0,59688.0,0.683036663,D,D
MD,1988,5,128437.0,34909.0,0.786288002,D,D
MD,1988,6,166753.0,54528.0,0.7535802890000001,D,D
MD,1988,7,117650.0,0.0,1.0,D,D
MD,1988,8,102478.0,172619.0,0.372515876,R,R
ME,1988,1,190989.0,111125.0,0.632175272,D,D
ME,1988,2,85346.0,167226.0,0.33790760700000005,R,R
MI,1988,1,127800.0,10979.0,0.9208886070000001,D,D
MI,1988,2,98290.0,120070.0,0.450128229,R,R
MI,1988,3,112605.0,83769.0,0.573421125,D,D
MI,1988,4,54428.0,132270.0,0.29152963600000004,R,R
MI,1988,5,62868.0,166569.0,0.27400985899999997,R,R
MI,1988,6,120581.0,81079.0,0.597942081,D,D
MI,1988,7,150832.0,47071.0,0.762151155,D,D
MI,1988,8,139904.0,54195.0,0.720786815,D,D
MI,1988,9,64843.0,149748.0,0.302170175,R,R
MI,1988,10,55398.0,152646.0,0.26628021,R,R
MI,1988,11,86526.0,129085.0,0.401306056,R,R
MI,1988,12,108158.0,91780.0,0.5409576970000001,D,D
MI,1988,13,99751.0,13196.0,0.883166441,D,D
MI,1988,14,111612.0,64750.0,0.632857418,D,D
MI,1988,15,104596.0,56963.0,0.647416733,D,D
MI,1988,16,132775.0,0.0,1.0,D,D
MI,1988,17,135493.0,55197.0,0.7105406679999999,D,D
MI,1988,18,57643.0,195579.0,0.22763819899999999,R,R
MN,1988,1,161118.0,67709.0,0.704103974,D,D
MN,1988,2,96016.0,131639.0,0.42176099799999994,R,R
MN,1988,3,99770.0,215322.0,0.31663768,R,R
MN,1988,4,181227.0,67073.0,0.7298711240000001,D,D
MN,1988,5,174416.0,60646.0,0.7419999829999999,D,D
MN,1988,6,169486.0,89209.0,0.6551576179999999,D,D
MN,1988,7,101011.0,121396.0,0.45417185600000004,R,R
MN,1988,8,165656.0,56630.0,0.745238117,D,D
MO,1988,1,140751.0,53109.0,0.726044568,D,D
MO,1988,2,91645.0,186450.0,0.329545659,R,R
MO,1988,3,150205.0,86763.0,0.6338619560000001,D,D
MO,1988,4,166480.0,65393.0,0.717979239,D,D
MO,1988,5,149166.0,60453.0,0.711605341,D,D
MO,1988,6,93128.0,135883.0,0.406652956,R,R
MO,1988,7,111244.0,127939.0,0.465099944,O,R
MO,1988,8,84801.0,117601.0,0.418973133,R,R
MO,1988,9,160872.0,76008.0,0.679128673,D,D
MS,1988,1,137445.0,38381.0,0.781710327,D,D
MS,1988,2,112401.0,59827.0,0.652629073,D,D
MS,1988,3,164651.0,20729.0,0.888181034,D,D
MS,1988,4,110184.0,88433.0,0.554756139,O,D
MS,1988,5,82034.0,100185.0,0.45019454600000003,D,R
MT,1988,1,115278.0,74405.0,0.6077402820000001,D,D
MT,1988,2,78069.0,97465.0,0.444751444,R,R
NC,1988,1,118027.0,63013.0,0.651938798,D,D
NC,1988,2,128832.0,0.0,1.0,D,D
NC,1988,3,95323.0,0.0,1.0,D,D
NC,1988,4,131896.0,95482.0,0.58007371,D,D
NC,1988,5,110516.0,99540.0,0.5261263660000001,D,D
NC,1988,6,70008.0,116534.0,0.3752935,R,R
NC,1988,7,102392.0,49855.0,0.672538704,D,D
NC,1988,8,99214.0,93463.0,0.51492394,D,D
NC,1988,9,71802.0,139014.0,0.34059084700000003,R,R
NC,1988,10,71865.0,112554.0,0.389683276,R,R
NC,1988,11,108436.0,106907.0,0.50355015,D,D
ND,1988,1,212583.0,84475.0,0.715627925,D,D
NE,1988,1,72167.0,146231.0,0.330438008,R,R
NE,1988,2,112174.0,109193.0,0.5067331629999999,O,D
NE,1988,3,45183.0,170302.0,0.209680488,R,R
NH,1988,1,86623.0,131824.0,0.39654012200000005,R,R
NH,1988,2,89677.0,119742.0,0.42821807,O,R
NJ,1988,1,141988.0,60037.0,0.7028239079999999,D,D
NJ,1988,2,134505.0,67759.0,0.664997231,D,D
NJ,1988,3,117024.0,107479.0,0.521258068,O,D
NJ,1988,4,79006.0,155283.0,0.337216002,R,R
NJ,1988,5,54828.0,175562.0,0.23797907899999998,R,R
NJ,1988,6,120125.0,74824.0,0.616186798,D,D
NJ,1988,7,52189.0,153350.0,0.25391288300000003,R,R
NJ,1988,8,96036.0,0.0,1.0,D,D
NJ,1988,9,142012.0,68363.0,0.6750421870000001,D,D
NJ,1988,10,84681.0,13848.0,0.8594525470000001,O,D
NJ,1988,11,64773.0,154654.0,0.295191567,R,R
NJ,1988,12,71596.0,165918.0,0.301439073,R,R
NJ,1988,13,73561.0,167470.0,0.305193108,R,R
NJ,1988,14,104001.0,47293.0,0.6874099440000001,D,D
NM,1988,1,84138.0,89985.0,0.483210145,O,R
NM,1988,2,0.0,100324.0,0.0,R,R
NM,1988,3,124938.0,45954.0,0.731093322,D,D
NV,1988,1,101764.0,53588.0,0.655054328,D,D
NV,1988,2,75163.0,105981.0,0.414935079,R,R
NY,1988,1,105624.0,102327.0,0.507927348,D,D
NY,1988,2,107646.0,66972.0,0.616465656,D,D
NY,1988,3,128336.0,91122.0,0.584786155,D,D
NY,1988,4,59479.0,151038.0,0.282537752,R,R
NY,1988,5,68930.0,134881.0,0.338205494,R,R
NY,1988,6,94506.0,0.0,1.0,D,D
NY,1988,7,93120.0,0.0,1.0,D,D
NY,1988,8,100240.0,0.0,1.0,D,D
NY,1988,9,72851.0,0.0,1.0,D,D
NY,1988,10,107056.0,24313.0,0.814925896,D,D
NY,1988,11,73755.0,7418.0,0.908614934,D,D
NY,1988,12,74304.0,5582.0,0.9301254290000001,D,D
NY,1988,13,81305.0,27536.0,0.747007102,D,D
NY,1988,14,57503.0,99179.0,0.367004506,R,R
NY,1988,15,64425.0,107599.0,0.374511696,R,R
NY,1988,16,107620.0,0.0,1.0,D,D
NY,1988,17,157339.0,29156.0,0.843663369,D,D
NY,1988,18,75459.0,5764.0,0.929034879,D,D
NY,1988,19,77158.0,37454.0,0.673210484,R,D
NY,1988,20,102235.0,96465.0,0.514519376,R,D
NY,1988,21,47294.0,150443.0,0.23917628,R,R
NY,1988,22,54312.0,144227.0,0.273558344,R,R
NY,1988,23,145040.0,89858.0,0.6174594929999999,O,D
NY,1988,24,62177.0,162962.0,0.27617161,R,R
NY,1988,25,0.0,130122.0,0.0,R,R
NY,1988,26,43585.0,131043.0,0.249587695,R,R
NY,1988,27,90854.0,124928.0,0.421045314,O,R
NY,1988,28,141976.0,0.0,1.0,D,D
NY,1988,29,51243.0,132608.0,0.278720268,R,R
NY,1988,30,128364.0,89126.0,0.590206446,D,D
NY,1988,31,102777.0,117710.0,0.466136325,O,R
NY,1988,32,133917.0,50229.0,0.7272327390000001,D,D
NY,1988,33,139604.0,0.0,1.0,D,D
NY,1988,34,0.0,131078.0,0.0,R,R
OH,1988,1,117682.0,90738.0,0.56463871,D,D
OH,1988,2,58637.0,153162.0,0.27685211,R,R
OH,1988,3,141953.0,42664.0,0.768905355,D,D
OH,1988,4,0.0,160099.0,0.0,R,R
OH,1988,5,80292.0,123838.0,0.393337579,O,R
OH,1988,6,52635.0,152235.0,0.256919022,R,R
OH,1988,7,50423.0,142597.0,0.261231997,R,R
OH,1988,8,40084.0,154164.0,0.206354763,R,R
OH,1988,9,157557.0,36183.0,0.8132393929999999,D,D
OH,1988,10,56893.0,143673.0,0.283662236,R,R
OH,1988,11,124600.0,78028.0,0.614919952,D,D
OH,1988,12,41178.0,154727.0,0.210193716,R,R
OH,1988,13,137074.0,59287.0,0.6980714090000001,D,D
OH,1988,14,148951.0,50356.0,0.747344549,D,D
OH,1988,15,49441.0,146854.0,0.251870909,R,R
OH,1988,16,43356.0,158824.0,0.21444257600000002,R,R
OH,1988,17,162526.0,47929.0,0.7722601029999999,D,D
OH,1988,18,151306.0,46130.0,0.766354667,D,D
OH,1988,19,168065.0,70359.0,0.704899675,D,D
OH,1988,20,146715.0,30944.0,0.825823628,D,D
OH,1988,21,148388.0,24804.0,0.856783223,D,D
OK,1988,1,93101.0,103458.0,0.47365422100000004,R,R
OK,1988,2,136009.0,73659.0,0.648687449,D,D
OK,1988,3,1.0,0.0,1.0,D,D
OK,1988,4,1.0,0.0,1.0,D,D
OK,1988,5,53668.0,139182.0,0.278288826,R,R
OK,1988,6,122887.0,45239.0,0.7309220470000001,D,D
OR,1988,1,179915.0,78626.0,0.695885759,D,D
OR,1988,2,74700.0,125366.0,0.373376786,R,R
OR,1988,3,190684.0,0.0,1.0,D,D
OR,1988,4,108483.0,42220.0,0.71984632,D,D
OR,1988,5,110782.0,111489.0,0.498409599,R,R
PA,1988,1,128076.0,39749.0,0.763152093,O,D
PA,1988,2,184322.0,12365.0,0.937133618,D,D
PA,1988,3,135590.0,78909.0,0.632124159,D,D
PA,1988,4,124041.0,52402.0,0.703008904,D,D
PA,1988,5,42758.0,153453.0,0.217918465,R,R
PA,1988,6,114119.0,65278.0,0.636125465,D,D
PA,1988,7,73745.0,155387.0,0.32184505,R,R
PA,1988,8,128153.0,93648.0,0.577783689,D,D
PA,1988,9,0.0,158702.0,0.0,R,R
PA,1988,10,51179.0,140096.0,0.267567638,R,R
PA,1988,11,1207706.0,0.0,1.0,D,D
PA,1988,12,133081.0,0.0,1.0,D,D
PA,1988,13,76424.0,152191.0,0.334291276,R,R
PA,1988,14,135181.0,36719.0,0.786393252,D,D
PA,1988,15,79127.0,106951.0,0.42523565399999996,R,R
PA,1988,16,48169.0,136944.0,0.260214031,R,R
PA,1988,17,0.0,166289.0,0.0,R,R
PA,1988,18,136924.0,80975.0,0.628382875,D,D
PA,1988,19,42819.0,145381.0,0.227518597,R,R
PA,1988,20,137472.0,0.0,1.0,D,D
PA,1988,21,38288.0,141832.0,0.21256939800000002,R,R
PA,1988,22,123428.0,47039.0,0.724058029,D,D
PA,1988,23,63476.0,105575.0,0.375484321,R,R
RI,1988,1,84141.0,105506.0,0.44367166399999997,O,R
RI,1988,2,56129.0,145218.0,0.27876750100000003,R,R
SC,1988,1,57691.0,101572.0,0.36223730600000004,R,R
SC,1988,2,83978.0,94960.0,0.46931339299999997,R,R
SC,1988,3,89071.0,75571.0,0.540998044,D,D
SC,1988,4,90234.0,82793.0,0.521502424,D,D
SC,1988,5,107959.0,46622.0,0.6983976040000001,D,D
SC,1988,6,120719.0,37958.0,0.760784487,D,D
SD,1988,1,223759.0,88157.0,0.71736942,D,D
TN,1988,1,29469.0,119526.0,0.19778516100000001,R,R
TN,1988,2,77540.0,99631.0,0.437656276,O,R
TN,1988,3,108264.0,80372.0,0.573930745,D,D
TN,1988,4,94129.0,0.0,1.0,D,D
TN,1988,5,155068.0,0.0,1.0,D,D
TN,1988,6,123652.0,38033.0,0.764771005,D,D
TN,1988,7,35237.0,142025.0,0.19878485,R,R
TN,1988,8,94571.0,56839.0,0.624602074,O,D
TN,1988,9,126280.0,0.0,1.0,D,D
TX,1988,1,122566.0,74357.0,0.622405712,D,D
TX,1988,2,145614.0,0.0,1.0,D,D
TX,1988,3,50627.0,227882.0,0.18177868600000002,R,R
TX,1988,4,139379.0,67337.0,0.674253565,D,D
TX,1988,5,95376.0,59877.0,0.614326293,D,D
TX,1988,6,78786.0,164692.0,0.323585704,R,R
TX,1988,7,48824.0,185203.0,0.20862550000000002,R,R
TX,1988,8,0.0,90503.0,0.0,R,R
TX,1988,9,137270.0,0.0,1.0,D,D
TX,1988,10,232213.0,0.0,1.0,D,D
TX,1988,11,134207.0,0.0,1.0,D,D
TX,1988,12,135459.0,0.0,1.0,D,D
TX,1988,13,98345.0,89105.0,0.524646572,O,D
TX,1988,14,111395.0,96042.0,0.537006416,O,D
TX,1988,15,93672.0,0.0,1.0,D,D
TX,1988,16,104514.0,0.0,1.0,D,D
TX,1988,17,149064.0,0.0,1.0,D,D
TX,1988,18,94408.0,0.0,1.0,D,D
TX,1988,19,53932.0,113068.0,0.322946108,R,R
TX,1988,20,94527.0,36801.0,0.7197779609999999,D,D
TX,1988,21,0.0,203989.0,0.0,R,R
TX,1988,22,58471.0,125733.0,0.317425246,R,R
TX,1988,23,116423.0,60559.0,0.657823959,D,D
TX,1988,24,135794.0,0.0,1.0,D,D
TX,1988,25,113499.0,44043.0,0.720436455,D,D
TX,1988,26,86490.0,194944.0,0.307318945,R,R
TX,1988,27,105085.0,0.0,1.0,O,D
UT,1988,1,87976.0,130893.0,0.401957335,R,R
UT,1988,2,112129.0,80212.0,0.58296983,D,D
UT,1988,3,60018.0,129951.0,0.315935758,R,R
VA,1988,1,49614.0,135937.0,0.267387403,R,R
VA,1988,2,106666.0,62564.0,0.630301956,D,D
VA,1988,3,0.0,187354.0,0.0,R,R
VA,1988,4,134786.0,0.0,1.0,D,D
VA,1988,5,97242.0,78396.0,0.553650121,O,D
VA,1988,6,118369.0,66935.0,0.638782757,D,D
VA,1988,7,0.0,136988.0,0.0,R,R
VA,1988,8,93561.0,154761.0,0.3767729,R,R
VA,1988,9,113309.0,65410.0,0.634006457,D,D
VA,1988,10,88284.0,188550.0,0.318905915,R,R
VT,1988,1,45330.0,98937.0,0.314209071,O,R
WA,1988,1,122646.0,152265.0,0.44612983799999995,R,R
WA,1988,2,175191.0,0.0,1.0,D,D
WA,1988,3,109412.0,108794.0,0.501416093,O,D
WA,1988,4,48850.0,142938.0,0.254708324,R,R
WA,1988,5,160654.0,49657.0,0.763887766,D,D
WA,1988,6,125904.0,60346.0,0.6759946309999999,D,D
WA,1988,7,173809.0,53902.0,0.7632876759999999,O,D
WA,1988,8,71920.0,174942.0,0.29133686,R,R
WI,1988,1,158552.0,49620.0,0.761639414,D,D
WI,1988,2,151501.0,107457.0,0.585040817,D,D
WI,1988,3,72935.0,157513.0,0.316492224,R,R
WI,1988,4,177283.0,0.0,1.0,D,D
WI,1988,5,140518.0,78307.0,0.642147835,D,D
WI,1988,6,57552.0,165923.0,0.257532162,R,R
WI,1988,7,142197.0,86077.0,0.6229224529999999,D,D
WI,1988,8,72708.0,167275.0,0.30297146,R,R
WI,1988,9,62003.0,185093.0,0.250926765,R,R
WV,1988,1,119256.0,40732.0,0.745405905,D,D
WV,1988,2,118356.0,0.0,1.0,D,D
WV,1988,3,120192.0,41478.0,0.7434403409999999,O,D
WV,1988,4,78812.0,49753.0,0.613012873,D,D
WY,1988,1,56527.0,118350.0,0.323238619,R,R
AK,1990,1,91677.0,99003.0,0.480789805,R,R
AL,1990,1,0.0,82185.0,0.0,R,R
AL,1990,2,83243.0,87649.0,0.487108817,R,R
AL,1990,3,101923.0,36317.0,0.73729022,O,D
AL,1990,4,129872.0,0.0,1.0,D,D
AL,1990,5,113047.0,55326.0,0.671408124,O,D
AL,1990,6,134412.0,0.0,1.0,D,D
AL,1990,7,127490.0,53258.0,0.7053466709999999,D,D
AR,1990,1,101026.0,56071.0,0.64308039,D,D
AR,1990,2,103471.0,67800.0,0.604136135,O,D
AR,1990,3,54332.0,129876.0,0.29494918800000003,R,R
AR,1990,4,110365.0,42130.0,0.7237286470000001,D,D
AZ,1990,1,0.0,166223.0,0.0,R,R
AZ,1990,2,76549.0,39586.0,0.6591380720000001,D,D
AZ,1990,3,103018.0,134279.0,0.43413106799999995,R,R
AZ,1990,4,89395.0,141843.0,0.386593034,R,R
AZ,1990,5,75642.0,138975.0,0.35245111100000004,R,R
CA,1990,1,96468.0,99782.0,0.49155668799999996,D,R
CA,1990,2,65333.0,133315.0,0.328888285,R,R
CA,1990,3,132143.0,76148.0,0.634415313,D,D
CA,1990,4,115090.0,82738.0,0.5817680000000001,D,D
CA,1990,5,120633.0,35671.0,0.7717844709999999,D,D
CA,1990,6,137306.0,64402.0,0.68071668,D,D
CA,1990,7,121080.0,79031.0,0.605064189,D,D
CA,1990,8,119645.0,75544.0,0.612969993,D,D
CA,1990,9,94739.0,67412.0,0.58426405,D,D
CA,1990,10,81875.0,48747.0,0.626808654,D,D
CA,1990,11,105029.0,45818.0,0.696261775,D,D
CA,1990,12,69270.0,125157.0,0.356277677,R,R
CA,1990,13,97286.0,59773.0,0.619423274,D,D
CA,1990,14,120742.0,128039.0,0.48533449100000003,O,R
CA,1990,15,97147.0,49634.0,0.661849967,O,D
CA,1990,16,134236.0,39885.0,0.770935154,D,D
CA,1990,17,82611.0,68848.0,0.545434738,R,D
CA,1990,18,98804.0,0.0,1.0,D,D
CA,1990,19,76991.0,94599.0,0.44869164899999997,R,R
CA,1990,20,65101.0,112962.0,0.365606555,R,R
CA,1990,21,68921.0,118326.0,0.36807532299999995,R,R
CA,1990,22,61630.0,108634.0,0.361967298,R,R
CA,1990,23,103141.0,57118.0,0.64358944,D,D
CA,1990,24,71562.0,26607.0,0.728967393,D,D
CA,1990,25,48120.0,17021.0,0.73870527,D,D
CA,1990,26,78031.0,44492.0,0.63686818,D,D
CA,1990,27,90857.0,58140.0,0.609790801,D,D
CA,1990,28,69482.0,21245.0,0.7658359690000001,D,D
CA,1990,29,51350.0,12054.0,0.809885812,O,D
CA,1990,30,45456.0,28914.0,0.611214199,D,D
CA,1990,31,56394.0,27593.0,0.6714610590000001,D,D
CA,1990,32,68268.0,42692.0,0.615248738,D,D
CA,1990,33,49981.0,101336.0,0.330306575,R,R
CA,1990,34,55646.0,36024.0,0.607025199,D,D
CA,1990,35,66100.0,121602.0,0.352153946,R,R
CA,1990,36,72409.0,64961.0,0.527109267,D,D
CA,1990,37,103961.0,115469.0,0.473777514,R,R
CA,1990,38,43693.0,60561.0,0.419101425,R,R
CA,1990,39,53670.0,113849.0,0.320381569,R,R
CA,1990,40,68087.0,142299.0,0.323628949,R,R
CA,1990,41,93586.0,105723.0,0.46955230299999995,R,R
CA,1990,42,67189.0,109353.0,0.380583657,R,R
CA,1990,43,0.0,151206.0,0.0,R,R
CA,1990,44,48712.0,50377.0,0.491598462,D,R
CA,1990,45,0.0,123591.0,0.0,R,R
CO,1990,1,82176.0,46802.0,0.637131914,D,D
CO,1990,2,105248.0,68226.0,0.606707633,D,D
CO,1990,3,124487.0,49961.0,0.7136051999999999,D,D
CO,1990,4,75901.0,89285.0,0.459488092,O,R
CO,1990,5,57776.0,127740.0,0.31143405399999996,R,R
CO,1990,6,57961.0,105312.0,0.354994396,R,R
CT,1990,1,126566.0,50690.0,0.714029426,D,D
CT,1990,2,105085.0,70922.0,0.597050117,D,D
CT,1990,3,90772.0,83440.0,0.521043327,O,D
CT,1990,4,32352.0,105682.0,0.234377038,R,R
CT,1990,5,85803.0,93912.0,0.477439279,O,R
CT,1990,6,48628.0,141105.0,0.25629700699999997,R,R
